Date: 03-06 at 00:47:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 513.58(5), mean: 682.93, max: 868.09
Date: 03-06 at 00:47:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.27(5), mean: 579.35, max: 772.19
Date: 03-06 at 00:47:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 402.85(4), mean: 538.11, max: 775.38
Date: 03-06 at 00:47:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 425.52, max: 497.68
Date: 03-06 at 00:47:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 401.90, max: 472.57
Date: 03-06 at 00:47:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:47:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:47:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:47:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 738.02, max: 910.95
Date: 03-06 at 00:47:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 677.27, max: 787.94
Date: 03-06 at 00:47:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 589.76, max: 723.71
Date: 03-06 at 00:47:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 492.11, max: 683.88
Date: 03-06 at 00:47:55, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 756.74, max: 953.17
Date: 03-06 at 00:47:57, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 620.80, max: 786.95
