Date: 03-06 at 00:44:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 436.36(4), mean: 731.18, max: 887.21
Date: 03-06 at 00:44:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.36(4), mean: 553.68, max: 803.17
Date: 03-06 at 00:44:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 451.96, max: 504.85
Date: 03-06 at 00:44:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 465.29, max: 554.61
Date: 03-06 at 00:44:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 448.11, max: 519.32
Date: 03-06 at 00:44:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 439.76, max: 483.43
Date: 03-06 at 00:44:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 437.46, max: 483.43
Date: 03-06 at 00:44:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 768.06, max: 950.89
Date: 03-06 at 00:44:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 711.38, max: 883.04
Date: 03-06 at 00:44:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.54(5), mean: 590.16, max: 756.37
Date: 03-06 at 00:44:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 430.53(5), mean: 467.36, max: 585.11
Date: 03-06 at 00:44:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 430.53(5), mean: 440.06, max: 478.39
Date: 03-06 at 00:45:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 430.33, max: 430.53
Date: 03-06 at 00:45:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 459.97, max: 472.57
Date: 03-06 at 00:45:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 430.77, max: 441.54
Date: 03-06 at 00:45:20, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 429.68, max: 430.53
Date: 03-06 at 00:45:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 429.68, max: 430.53
Date: 03-06 at 00:45:33, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 429.54(5), mean: 759.13, max: 910.95
Date: 03-06 at 00:45:36, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 427.53(4), mean: 569.10, max: 733.11
Date: 03-06 at 00:45:39, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 419.88(4), mean: 539.20, max: 661.97
Date: 03-06 at 00:45:44, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 420.56, max: 426.39
Date: 03-06 at 00:45:49, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 419.69, max: 420.93
Date: 03-06 at 00:45:53, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 442.11, max: 462.61
Date: 03-06 at 00:46:01, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 421.13, max: 440.45
Date: 03-06 at 00:46:06, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 418.66, max: 418.66
Date: 03-06 at 00:46:12, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 748.61, max: 927.86
Date: 03-06 at 00:46:14, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 418.66(4), mean: 613.80, max: 783.70
Date: 03-06 at 00:46:18, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 454.41, max: 614.01
Date: 03-06 at 00:46:23, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 426.01, max: 475.02
Date: 03-06 at 00:46:28, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 413.78, max: 470.58
Date: 03-06 at 00:46:33, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 406.86, max: 436.15
Date: 03-06 at 00:46:39, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:46:45, particle: 15, iter: 41, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 747.73, max: 1015.72
Date: 03-06 at 00:46:47, particle: 15, iter: 42, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 659.86, max: 857.73
Date: 03-06 at 00:46:51, particle: 15, iter: 43, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 486.71, max: 632.41
Date: 03-06 at 00:46:56, particle: 15, iter: 44, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 410.57, max: 445.97
Date: 03-06 at 00:47:02, particle: 15, iter: 47, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 737.24, max: 929.58
Date: 03-06 at 00:47:04, particle: 15, iter: 48, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 637.73, max: 864.06
