Date: 03-06 at 00:49:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 465.99(4), mean: 669.71, max: 840.68
Date: 03-06 at 00:49:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 465.99(4), mean: 598.93, max: 770.36
Date: 03-06 at 00:50:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 466.15, max: 526.85
Date: 03-06 at 00:50:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 454.20, max: 489.86
Date: 03-06 at 00:50:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 461.52, max: 502.67
Date: 03-06 at 00:50:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 441.12, max: 466.17
Date: 03-06 at 00:50:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 424.82, max: 426.59
Date: 03-06 at 00:50:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 424.70(4), mean: 746.93, max: 954.75
Date: 03-06 at 00:50:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.74(5), mean: 593.55, max: 760.36
Date: 03-06 at 00:50:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 591.45, max: 774.61
Date: 03-06 at 00:50:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 496.60, max: 696.49
Date: 03-06 at 00:50:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 408.55, max: 439.05
Date: 03-06 at 00:50:45, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 403.26, max: 435.24
Date: 03-06 at 00:50:49, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 403.08, max: 435.57
Date: 03-06 at 00:50:54, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:51:00, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 394.10, max: 394.10
Date: 03-06 at 00:51:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 751.60, max: 927.36
Date: 03-06 at 00:51:07, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 628.15, max: 798.72
Date: 03-06 at 00:51:10, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 486.47, max: 629.86
Date: 03-06 at 00:51:16, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 397.64, max: 420.28
Date: 03-06 at 00:51:21, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 761.59, max: 927.36
Date: 03-06 at 00:51:23, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 394.10(4), mean: 593.58, max: 754.60
