Date: 03-06 at 00:47:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.58(4), mean: 756.26, max: 918.54
Date: 03-06 at 00:48:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.28(4), mean: 562.47, max: 723.60
Date: 03-06 at 00:48:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 439.06, max: 562.91
Date: 03-06 at 00:48:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 403.75, max: 435.24
Date: 03-06 at 00:48:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 402.33, max: 435.24
Date: 03-06 at 00:48:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 408.65, max: 446.66
Date: 03-06 at 00:48:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 403.03, max: 437.29
Date: 03-06 at 00:48:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 767.57, max: 974.41
Date: 03-06 at 00:48:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 643.83, max: 786.59
Date: 03-06 at 00:48:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 441.12, max: 494.70
Date: 03-06 at 00:48:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 439.12, max: 497.61
Date: 03-06 at 00:48:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 758.88, max: 938.74
Date: 03-06 at 00:48:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 395.09(4), mean: 693.36, max: 836.76
