Date: 04-10 at 00:45:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 480.86(3), mean: 581.94, max: 697.54
Date: 04-10 at 00:45:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 416.79(3), mean: 537.47, max: 650.30
Date: 04-10 at 00:45:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 400.91(3), mean: 545.50, max: 782.94
Date: 04-10 at 00:45:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 573.63, max: 997.73
Date: 04-10 at 00:45:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 601.31, max: 1206.53
Date: 04-10 at 00:45:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 629.15, max: 1415.32
Date: 04-10 at 00:45:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 648.24, max: 1510.81
Date: 04-10 at 00:45:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 666.37, max: 1601.43
Date: 04-10 at 00:45:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 684.49, max: 1692.05
Date: 04-10 at 00:45:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 726.25, max: 1900.85
Date: 04-10 at 00:45:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 745.35, max: 1996.34
Date: 04-10 at 00:45:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 764.45, max: 2091.84
Date: 04-10 at 00:45:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 782.57, max: 2182.46
Date: 04-10 at 00:45:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.91(3), mean: 801.67, max: 2277.96
