Date: 04-10 at 03:35:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 588.78(3), mean: 669.80, max: 758.19
Date: 04-10 at 03:35:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 678.25, max: 1022.33
Date: 04-10 at 03:35:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 678.35, max: 1110.06
Date: 04-10 at 03:35:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 676.16, max: 1197.80
Date: 04-10 at 03:35:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 712.76, max: 1335.03
Date: 04-10 at 03:35:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 825.52, max: 1673.31
Date: 04-10 at 03:35:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 938.27, max: 2011.58
Date: 04-10 at 03:35:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 1051.03, max: 2349.85
Date: 04-10 at 03:35:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 1096.78, max: 2487.09
Date: 04-10 at 03:35:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 1122.21, max: 2574.82
Date: 04-10 at 03:35:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 1167.95, max: 2712.06
Date: 04-10 at 03:35:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 563.24(3), mean: 1280.71, max: 3050.33
