Date: 03-06 at 20:56:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 406.43(2), mean: 760.24, max: 792.99
Date: 03-06 at 20:56:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 358.46(2), mean: 570.18, max: 605.70
Date: 03-06 at 20:57:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 350.94, max: 387.11
Date: 03-06 at 20:57:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 318.30, max: 374.53
Date: 03-06 at 20:57:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:57:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:57:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:57:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 994.51, max: 1368.93
Date: 03-06 at 20:57:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 611.74, max: 900.32
Date: 03-06 at 20:57:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 338.35, max: 396.36
Date: 03-06 at 20:57:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 318.44, max: 369.56
Date: 03-06 at 20:57:32, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 1007.71, max: 1396.39
Date: 03-06 at 20:57:34, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 612.49, max: 1101.10
