Date: 04-10 at 00:43:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 452.15(2), mean: 586.47, max: 672.02
Date: 04-10 at 00:43:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 541.72, max: 661.86
Date: 04-10 at 00:43:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 531.16, max: 661.86
Date: 04-10 at 00:43:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
Date: 04-10 at 00:43:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 529.18, max: 661.86
