Date: 04-10 at 14:07:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 586.86(3), mean: 685.87, max: 802.40
Date: 04-10 at 14:07:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 660.22, max: 802.40
Date: 04-10 at 14:07:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 666.07, max: 802.40
Date: 04-10 at 14:07:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 672.40, max: 907.09
Date: 04-10 at 14:07:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 771.56, max: 1206.44
Date: 04-10 at 14:07:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 871.34, max: 1505.80
Date: 04-10 at 14:07:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 971.13, max: 1805.15
Date: 04-10 at 14:08:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 1024.04, max: 1937.43
Date: 04-10 at 14:08:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 1076.96, max: 2069.72
Date: 04-10 at 14:08:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 1196.70, max: 2369.07
Date: 04-10 at 14:08:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 1249.61, max: 2501.36
Date: 04-10 at 14:08:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(3), mean: 1285.92, max: 2592.13
