Date: 04-10 at 14:06:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 545.97(3), mean: 739.71, max: 1585.83
Date: 04-10 at 14:06:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 493.45(3), mean: 738.92, max: 1724.37
Date: 04-10 at 14:06:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 773.02, max: 1920.44
Date: 04-10 at 14:06:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 903.87, max: 2098.88
Date: 04-10 at 14:06:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1047.66, max: 2294.96
Date: 04-10 at 14:06:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1111.05, max: 2381.39
Date: 04-10 at 14:06:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1174.43, max: 2467.82
Date: 04-10 at 14:06:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1305.28, max: 2646.26
Date: 04-10 at 14:06:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1449.07, max: 2842.34
Date: 04-10 at 14:06:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1512.46, max: 2928.77
Date: 04-10 at 14:06:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1656.25, max: 3124.84
Date: 04-10 at 14:07:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1719.63, max: 3211.28
Date: 04-10 at 14:07:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 460.95(3), mean: 1783.02, max: 3297.71
