Date: 04-10 at 03:40:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 506.71(3), mean: 697.70, max: 1098.54
Date: 04-10 at 03:40:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 676.44, max: 1275.33
Date: 04-10 at 03:40:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 698.60, max: 1452.46
Date: 04-10 at 03:40:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 781.92, max: 1592.16
Date: 04-10 at 03:40:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 865.75, max: 1731.87
Date: 04-10 at 03:40:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 972.02, max: 1908.99
Date: 04-10 at 03:40:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1055.85, max: 2048.70
Date: 04-10 at 03:40:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1139.67, max: 2188.41
Date: 04-10 at 03:40:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1223.50, max: 2328.12
Date: 04-10 at 03:40:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1329.77, max: 2505.24
Date: 04-10 at 03:40:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1439.88, max: 2681.11
Date: 04-10 at 03:41:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 492.71(3), mean: 1540.66, max: 2856.99
