Date: 04-10 at 00:46:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 528.85(3), mean: 598.47, max: 717.87
Date: 04-10 at 00:46:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 498.60(2), mean: 568.17, max: 662.29
Date: 04-10 at 00:46:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 481.55(3), mean: 563.28, max: 662.29
Date: 04-10 at 00:46:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 465.23(3), mean: 564.14, max: 739.91
Date: 04-10 at 00:46:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 566.23, max: 814.02
Date: 04-10 at 00:46:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 705.27, max: 1111.96
Date: 04-10 at 00:46:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 844.31, max: 1409.90
Date: 04-10 at 00:46:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 885.25, max: 1497.64
Date: 04-10 at 00:46:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 919.84, max: 1571.75
Date: 04-10 at 00:46:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 960.78, max: 1659.49
Date: 04-10 at 00:46:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 1001.73, max: 1747.23
Date: 04-10 at 00:46:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 1042.67, max: 1834.96
Date: 04-10 at 00:46:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 1083.62, max: 1922.70
Date: 04-10 at 00:46:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 1124.56, max: 2010.44
Date: 04-10 at 00:46:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 459.79(3), mean: 1263.60, max: 2308.38
