Date: 04-10 at 03:37:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 607.53(3), mean: 685.59, max: 760.65
Date: 04-10 at 03:37:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 586.00(3), mean: 662.99, max: 814.54
Date: 04-10 at 03:37:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 581.27(3), mean: 652.08, max: 893.94
Date: 04-10 at 03:37:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 563.11(3), mean: 723.06, max: 1263.29
Date: 04-10 at 03:37:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 731.90, max: 1351.03
Date: 04-10 at 03:37:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 783.64, max: 1489.02
Date: 04-10 at 03:37:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 818.74, max: 1576.76
Date: 04-10 at 03:37:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 853.83, max: 1664.49
Date: 04-10 at 03:37:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 984.85, max: 1992.03
Date: 04-10 at 03:37:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1019.94, max: 2079.77
Date: 04-10 at 03:37:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1150.96, max: 2407.30
Date: 04-10 at 03:37:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1281.97, max: 2734.84
Date: 04-10 at 03:38:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1412.99, max: 3062.38
Date: 04-10 at 03:38:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1448.08, max: 3150.12
Date: 04-10 at 03:38:16, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1483.18, max: 3237.85
