Date: 04-10 at 03:39:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 593.67(3), mean: 705.24, max: 1098.54
Date: 04-10 at 03:39:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 576.52(3), mean: 677.55, max: 1177.94
Date: 04-10 at 03:39:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 563.71(3), mean: 702.20, max: 1315.18
Date: 04-10 at 03:39:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 763.99, max: 1516.03
Date: 04-10 at 03:39:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 806.20, max: 1642.67
Date: 04-10 at 03:39:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 848.41, max: 1769.31
Date: 04-10 at 03:39:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 911.57, max: 1958.78
Date: 04-10 at 03:39:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 965.10, max: 2129.89
Date: 04-10 at 03:40:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1015.70, max: 2256.53
Date: 04-10 at 03:40:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1084.14, max: 2427.63
Date: 04-10 at 03:40:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1152.59, max: 2598.74
Date: 04-10 at 03:40:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1221.03, max: 2769.85
Date: 04-10 at 03:40:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1289.47, max: 2940.96
Date: 04-10 at 03:40:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 487.22(3), mean: 1365.26, max: 3130.43
