Date: 04-10 at 14:04:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 552.48(3), mean: 750.43, max: 1585.83
Date: 04-10 at 14:04:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 740.86, max: 1672.26
Date: 04-10 at 14:04:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 867.97, max: 1845.94
Date: 04-10 at 14:04:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 931.35, max: 1932.38
Date: 04-10 at 14:04:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 994.74, max: 2018.81
Date: 04-10 at 14:04:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1122.10, max: 2192.49
Date: 04-10 at 14:04:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1185.49, max: 2278.92
Date: 04-10 at 14:04:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1248.87, max: 2365.35
Date: 04-10 at 14:04:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1376.24, max: 2539.03
Date: 04-10 at 14:04:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1439.62, max: 2625.47
Date: 04-10 at 14:04:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1503.00, max: 2711.90
Date: 04-10 at 14:04:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 527.09(3), mean: 1566.39, max: 2798.33
