Date: 04-10 at 00:45:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 458.78(2), mean: 598.97, max: 700.17
Date: 04-10 at 00:45:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 423.39(2), mean: 572.43, max: 689.13
Date: 04-10 at 00:45:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 569.74, max: 708.49
Date: 04-10 at 00:45:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 609.56, max: 1043.02
Date: 04-10 at 00:45:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 651.88, max: 1377.54
Date: 04-10 at 00:45:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 696.48, max: 1712.07
Date: 04-10 at 00:45:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 741.09, max: 2046.59
Date: 04-10 at 00:45:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 752.88, max: 2135.08
Date: 04-10 at 00:45:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 797.49, max: 2469.60
Date: 04-10 at 00:45:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 809.28, max: 2558.09
Date: 04-10 at 00:45:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 853.89, max: 2892.61
Date: 04-10 at 00:45:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 865.69, max: 2981.10
Date: 04-10 at 00:46:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 423.01(2), mean: 877.48, max: 3069.58
