Date: 04-10 at 03:37:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 580.42(3), mean: 697.17, max: 1098.54
Date: 04-10 at 03:37:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 676.20, max: 1221.80
Date: 04-10 at 03:37:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 676.59, max: 1308.24
Date: 04-10 at 03:37:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 721.12, max: 1475.21
Date: 04-10 at 03:37:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 818.60, max: 1767.65
Date: 04-10 at 03:37:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 874.26, max: 1934.63
Date: 04-10 at 03:37:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 929.92, max: 2101.60
Date: 04-10 at 03:37:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 985.57, max: 2268.58
Date: 04-10 at 03:37:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 1014.39, max: 2355.01
Date: 04-10 at 03:37:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 1111.87, max: 2647.45
Date: 04-10 at 03:37:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 1140.68, max: 2733.89
Date: 04-10 at 03:37:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 545.85(3), mean: 1196.34, max: 2900.86
