Date: 03-06 at 20:54:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 339.78(2), mean: 994.95, max: 1321.06
Date: 03-06 at 20:54:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 365.75, max: 509.81
Date: 03-06 at 20:54:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 309.36, max: 310.87
Date: 03-06 at 20:55:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 308.57, max: 308.57
Date: 03-06 at 20:55:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 308.57, max: 308.57
Date: 03-06 at 20:55:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 308.57, max: 308.57
Date: 03-06 at 20:55:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 308.57(2), mean: 1017.41, max: 1360.60
Date: 03-06 at 20:55:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 495.87, max: 807.83
Date: 03-06 at 20:55:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 329.17, max: 508.67
Date: 03-06 at 20:55:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 305.94, max: 367.39
Date: 03-06 at 20:55:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 305.50, max: 367.39
Date: 03-06 at 20:55:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 305.50, max: 367.39
Date: 03-06 at 20:55:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 963.56, max: 1292.17
Date: 03-06 at 20:55:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 623.91, max: 1090.74
Date: 03-06 at 20:55:34, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 332.20, max: 406.34
Date: 03-06 at 20:55:37, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 319.71, max: 374.53
Date: 03-06 at 20:55:41, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 997.56, max: 1396.39
Date: 03-06 at 20:55:44, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 517.97, max: 988.85
