Date: 04-10 at 03:34:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 576.83(3), mean: 693.87, max: 1098.54
Date: 04-10 at 03:34:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 663.56, max: 1177.94
Date: 04-10 at 03:34:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 716.51, max: 1349.09
Date: 04-10 at 03:34:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 744.90, max: 1435.53
Date: 04-10 at 03:34:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 813.36, max: 1606.67
Date: 04-10 at 03:34:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 881.81, max: 1777.82
Date: 04-10 at 03:34:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 916.39, max: 1864.26
Date: 04-10 at 03:34:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 1049.41, max: 2149.29
Date: 04-10 at 03:34:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 1089.74, max: 2235.73
Date: 04-10 at 03:34:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 1169.61, max: 2406.87
Date: 04-10 at 03:35:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 1302.63, max: 2691.91
Date: 04-10 at 03:35:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 542.62(3), mean: 1435.65, max: 2976.95
