Date: 04-10 at 03:38:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 576.26(3), mean: 707.38, max: 1098.54
Date: 04-10 at 03:38:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 563.96(3), mean: 675.10, max: 1177.94
Date: 04-10 at 03:38:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 563.96(3), mean: 695.75, max: 1520.85
Date: 04-10 at 03:38:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 563.96(3), mean: 722.31, max: 1654.17
Date: 04-10 at 03:38:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 553.68(3), mean: 736.04, max: 1741.90
Date: 04-10 at 03:38:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 777.56, max: 1881.52
Date: 04-10 at 03:38:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 822.98, max: 2019.52
Date: 04-10 at 03:38:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 953.69, max: 2347.05
Date: 04-10 at 03:38:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1084.71, max: 2674.59
Date: 04-10 at 03:38:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1215.72, max: 3002.13
Date: 04-10 at 03:38:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1346.74, max: 3329.66
Date: 04-10 at 03:38:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1401.94, max: 3467.66
Date: 04-10 at 03:38:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1532.95, max: 3795.19
Date: 04-10 at 03:38:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1663.96, max: 4122.73
Date: 04-10 at 03:39:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1719.16, max: 4260.72
Date: 04-10 at 03:39:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 553.27(3), mean: 1774.36, max: 4398.72
