Date: 04-10 at 03:36:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 530.58(3), mean: 701.54, max: 1098.54
Date: 04-10 at 03:36:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 672.31, max: 1187.80
Date: 04-10 at 03:36:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 677.36, max: 1277.06
Date: 04-10 at 03:36:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 694.13, max: 1407.59
Date: 04-10 at 03:36:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 773.38, max: 1713.55
Date: 04-10 at 03:36:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 854.97, max: 2019.50
Date: 04-10 at 03:36:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 878.77, max: 2108.76
Date: 04-10 at 03:36:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 960.36, max: 2414.72
Date: 04-10 at 03:36:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 1041.95, max: 2720.67
Date: 04-10 at 03:36:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 1065.75, max: 2809.93
Date: 04-10 at 03:36:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 1089.56, max: 2899.19
Date: 04-10 at 03:37:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 525.75(3), mean: 1171.14, max: 3205.15
