Date: 04-10 at 00:45:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 502.49(2), mean: 636.87, max: 879.43
Date: 04-10 at 00:45:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 460.30(2), mean: 589.46, max: 879.43
Date: 04-10 at 00:45:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 580.79, max: 879.43
Date: 04-10 at 00:45:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 576.20, max: 879.43
Date: 04-10 at 00:45:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 587.60, max: 966.97
Date: 04-10 at 00:45:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 610.11, max: 1011.91
Date: 04-10 at 00:45:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 632.62, max: 1349.55
Date: 04-10 at 00:45:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 644.29, max: 1437.09
Date: 04-10 at 00:45:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 655.97, max: 1524.63
Date: 04-10 at 00:45:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 667.64, max: 1612.17
Date: 04-10 at 00:45:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 679.31, max: 1699.71
Date: 04-10 at 00:45:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 690.98, max: 1787.25
Date: 04-10 at 00:45:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 702.65, max: 1874.79
