Date: 04-10 at 14:07:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 565.38(3), mean: 694.28, max: 801.47
Date: 04-10 at 14:07:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 659.43, max: 745.25
Date: 04-10 at 14:07:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 706.14, max: 914.02
Date: 04-10 at 14:07:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 804.31, max: 1208.53
Date: 04-10 at 14:07:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 871.82, max: 1377.31
Date: 04-10 at 14:07:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 903.90, max: 1464.79
Date: 04-10 at 14:07:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1021.70, max: 1759.30
Date: 04-10 at 14:07:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1056.69, max: 1846.78
Date: 04-10 at 14:07:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1091.69, max: 1934.26
Date: 04-10 at 14:07:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1159.19, max: 2103.03
Date: 04-10 at 14:07:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1277.00, max: 2397.55
Date: 04-10 at 14:07:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 550.77(3), mean: 1311.99, max: 2485.03
