Date: 04-10 at 03:35:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 561.79(3), mean: 671.98, max: 760.33
Date: 04-10 at 03:35:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 638.50, max: 718.05
Date: 04-10 at 03:35:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 637.76, max: 718.05
Date: 04-10 at 03:35:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 688.05, max: 854.04
Date: 04-10 at 03:35:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 738.34, max: 1042.63
Date: 04-10 at 03:35:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 828.04, max: 1311.72
Date: 04-10 at 03:35:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 917.73, max: 1580.81
Date: 04-10 at 03:35:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 1007.43, max: 1849.90
Date: 04-10 at 03:35:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 1097.13, max: 2118.99
Date: 04-10 at 03:35:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 1123.16, max: 2197.09
Date: 04-10 at 03:35:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 1186.03, max: 2385.68
Date: 04-10 at 03:35:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 535.79(3), mean: 1275.72, max: 2654.77
