Date: 03-06 at 20:55:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 366.67(2), mean: 837.76, max: 1228.12
Date: 03-06 at 20:55:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 360.34(2), mean: 556.51, max: 935.16
Date: 03-06 at 20:55:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 301.02(3), mean: 352.78, max: 405.32
Date: 03-06 at 20:55:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 317.21, max: 369.45
Date: 03-06 at 20:56:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:56:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:56:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:56:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:56:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 972.85, max: 1285.93
Date: 03-06 at 20:56:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 598.73, max: 933.83
Date: 03-06 at 20:56:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 346.57, max: 453.30
Date: 03-06 at 20:56:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 328.15, max: 441.24
Date: 03-06 at 20:56:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 312.73, max: 367.39
Date: 03-06 at 20:56:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:56:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:56:41, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 1021.37, max: 1368.93
Date: 03-06 at 20:56:43, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 552.02, max: 957.09
Date: 03-06 at 20:56:47, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 341.85, max: 379.45
Date: 03-06 at 20:56:50, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 328.53, max: 381.26
Date: 03-06 at 20:56:55, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 1013.08, max: 1361.89
Date: 03-06 at 20:56:57, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 527.72, max: 895.06
