Date: 04-10 at 00:43:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 428.01(3), mean: 585.97, max: 674.15
Date: 04-10 at 00:43:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 531.84, max: 601.40
Date: 04-10 at 00:43:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 518.21, max: 601.40
Date: 04-10 at 00:43:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 626.34, max: 847.52
Date: 04-10 at 00:43:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 662.23, max: 937.25
Date: 04-10 at 00:43:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 698.12, max: 1026.98
Date: 04-10 at 00:43:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 806.26, max: 1297.31
Date: 04-10 at 00:43:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 842.15, max: 1387.04
Date: 04-10 at 00:43:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 866.80, max: 1448.65
Date: 04-10 at 00:43:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 891.44, max: 1510.26
Date: 04-10 at 00:43:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 927.33, max: 1599.99
Date: 04-10 at 00:43:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 421.68(3), mean: 963.22, max: 1689.72
