Date: 04-10 at 00:42:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.37(2), mean: 607.64, max: 769.92
Date: 04-10 at 00:42:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 546.83, max: 769.92
Date: 04-10 at 00:42:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 530.42, max: 769.92
Date: 04-10 at 00:42:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 532.11, max: 769.92
Date: 04-10 at 00:42:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 550.23, max: 831.40
Date: 04-10 at 00:42:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 559.24, max: 966.49
Date: 04-10 at 00:42:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 577.90, max: 1246.37
Date: 04-10 at 00:42:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 586.90, max: 1381.47
Date: 04-10 at 00:42:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 605.56, max: 1661.35
Date: 04-10 at 00:42:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 614.57, max: 1796.45
Date: 04-10 at 00:42:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 623.58, max: 1931.54
Date: 04-10 at 00:42:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 632.58, max: 2066.63
Date: 04-10 at 00:42:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 414.98(2), mean: 651.24, max: 2346.52
