Date: 04-10 at 03:34:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 618.05(3), mean: 722.66, max: 1098.54
Date: 04-10 at 03:34:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 670.29, max: 1186.02
Date: 04-10 at 03:34:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 686.26, max: 1350.63
Date: 04-10 at 03:34:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 697.42, max: 1438.37
Date: 04-10 at 03:34:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 735.88, max: 1726.83
Date: 04-10 at 03:34:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 774.35, max: 2015.29
Date: 04-10 at 03:34:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 786.04, max: 2103.03
Date: 04-10 at 03:34:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 807.99, max: 2267.65
Date: 04-10 at 03:34:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 829.94, max: 2432.26
Date: 04-10 at 03:34:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 868.40, max: 2720.72
Date: 04-10 at 03:34:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 880.10, max: 2808.46
Date: 04-10 at 03:34:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 540.81(3), mean: 891.80, max: 2896.20
