Date: 04-10 at 14:03:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 523.57(3), mean: 667.20, max: 794.35
Date: 04-10 at 14:03:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 520.44(3), mean: 641.60, max: 794.35
Date: 04-10 at 14:03:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 513.32(3), mean: 628.93, max: 794.35
Date: 04-10 at 14:03:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 627.08, max: 794.35
Date: 04-10 at 14:03:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 626.47, max: 794.35
Date: 04-10 at 14:03:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 652.64, max: 823.53
Date: 04-10 at 14:03:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 713.12, max: 1004.97
Date: 04-10 at 14:03:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 755.42, max: 1131.85
Date: 04-10 at 14:03:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 815.89, max: 1313.29
Date: 04-10 at 14:03:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 876.37, max: 1494.72
Date: 04-10 at 14:03:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 942.57, max: 1693.32
Date: 04-10 at 14:03:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 1003.05, max: 1874.75
Date: 04-10 at 14:04:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 1045.35, max: 2001.64
Date: 04-10 at 14:04:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 506.92(3), mean: 1087.64, max: 2128.53
