Date: 04-10 at 03:41:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 572.09(3), mean: 677.92, max: 786.21
Date: 04-10 at 03:41:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 563.70(3), mean: 633.36, max: 760.41
Date: 04-10 at 03:41:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.52(3), mean: 650.81, max: 844.87
Date: 04-10 at 03:41:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 667.71, max: 932.61
Date: 04-10 at 03:41:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 683.69, max: 1020.34
Date: 04-10 at 03:41:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 739.00, max: 1300.81
Date: 04-10 at 03:41:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 795.09, max: 1581.27
Date: 04-10 at 03:41:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 862.58, max: 1749.98
Date: 04-10 at 03:41:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 930.06, max: 1918.70
Date: 04-10 at 03:41:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 997.55, max: 2087.42
Date: 04-10 at 03:41:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 1109.73, max: 2367.88
Date: 04-10 at 03:41:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 1144.83, max: 2455.62
Date: 04-10 at 03:41:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 1179.92, max: 2543.35
Date: 04-10 at 03:41:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 536.92(3), mean: 1292.11, max: 2823.82
