Date: 04-10 at 14:05:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 538.63(3), mean: 731.33, max: 1210.21
Date: 04-10 at 14:05:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 750.40, max: 1375.46
Date: 04-10 at 14:05:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 764.33, max: 1462.94
Date: 04-10 at 14:05:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 779.85, max: 1550.42
Date: 04-10 at 14:05:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 834.93, max: 1715.67
Date: 04-10 at 14:05:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 858.26, max: 1803.15
Date: 04-10 at 14:05:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 881.59, max: 1890.63
Date: 04-10 at 14:05:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 904.92, max: 1978.11
Date: 04-10 at 14:06:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 1054.97, max: 2259.46
Date: 04-10 at 14:06:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 1205.02, max: 2540.80
Date: 04-10 at 14:06:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 1251.67, max: 2628.28
Date: 04-10 at 14:06:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 534.07(3), mean: 1401.72, max: 2909.62
