Date: 04-10 at 14:03:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 558.83(3), mean: 766.90, max: 1585.83
Date: 04-10 at 14:03:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 551.90(3), mean: 765.84, max: 1765.07
Date: 04-10 at 14:03:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 493.98(3), mean: 769.51, max: 1938.04
Date: 04-10 at 14:03:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 773.11, max: 2120.11
Date: 04-10 at 14:03:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 815.24, max: 2280.96
Date: 04-10 at 14:03:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 844.66, max: 2463.03
Date: 04-10 at 14:03:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 887.56, max: 2623.87
Date: 04-10 at 14:03:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 935.24, max: 2766.92
Date: 04-10 at 14:03:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 982.92, max: 2909.97
Date: 04-10 at 14:03:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 1043.61, max: 3092.05
Date: 04-10 at 14:03:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 1104.30, max: 3274.12
Date: 04-10 at 14:03:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 1151.99, max: 3417.17
Date: 04-10 at 14:03:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 1212.68, max: 3599.24
Date: 04-10 at 14:03:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 485.97(3), mean: 1260.36, max: 3742.29
