Date: 04-10 at 03:42:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 675.75, max: 740.07
Date: 04-10 at 03:42:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 646.18, max: 726.58
Date: 04-10 at 03:42:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 641.84, max: 726.58
Date: 04-10 at 03:42:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 641.84, max: 726.58
Date: 04-10 at 03:42:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 690.57, max: 909.34
Date: 04-10 at 03:42:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 767.39, max: 1197.40
Date: 04-10 at 03:42:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 844.20, max: 1485.45
Date: 04-10 at 03:42:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 921.02, max: 1773.51
Date: 04-10 at 03:42:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 997.83, max: 2061.56
Date: 04-10 at 03:42:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 1074.65, max: 2349.62
Date: 04-10 at 03:42:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.92(3), mean: 1123.38, max: 2532.38
