Date: 04-10 at 03:39:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 625.53(3), mean: 693.02, max: 760.16
Date: 04-10 at 03:39:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 625.22(3), mean: 665.15, max: 742.13
Date: 04-10 at 03:39:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 565.27(3), mean: 650.25, max: 740.73
Date: 04-10 at 03:39:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 668.43, max: 903.44
Date: 04-10 at 03:39:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 680.01, max: 1077.18
Date: 04-10 at 03:39:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 691.59, max: 1250.92
Date: 04-10 at 03:39:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 709.79, max: 1523.88
Date: 04-10 at 03:39:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 721.37, max: 1697.62
Date: 04-10 at 03:39:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 732.96, max: 1871.36
Date: 04-10 at 03:39:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 744.54, max: 2045.10
Date: 04-10 at 03:39:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 762.74, max: 2318.06
Date: 04-10 at 03:39:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 780.93, max: 2591.02
Date: 04-10 at 03:39:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 796.69, max: 2709.16
Date: 04-10 at 03:39:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(3), mean: 819.85, max: 2882.90
