Date: 04-10 at 14:08:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 576.64(3), mean: 679.28, max: 793.47
Date: 04-10 at 14:08:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 539.37(3), mean: 681.13, max: 957.28
Date: 04-10 at 14:08:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 755.36, max: 1130.96
Date: 04-10 at 14:08:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 915.46, max: 1434.66
Date: 04-10 at 14:08:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 981.26, max: 1558.03
Date: 04-10 at 14:08:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1143.23, max: 1861.73
Date: 04-10 at 14:08:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1192.70, max: 1954.49
Date: 04-10 at 14:08:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1242.18, max: 2047.25
Date: 04-10 at 14:08:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1291.65, max: 2140.01
Date: 04-10 at 14:08:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1341.12, max: 2232.77
Date: 04-10 at 14:08:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1406.92, max: 2356.15
Date: 04-10 at 14:08:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1456.40, max: 2448.91
Date: 04-10 at 14:09:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 519.83(3), mean: 1618.37, max: 2752.61
