Date: 04-10 at 03:39:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 573.54(3), mean: 678.13, max: 786.54
Date: 04-10 at 03:39:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 570.99(3), mean: 659.63, max: 757.03
Date: 04-10 at 03:39:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 652.53, max: 834.98
Date: 04-10 at 03:39:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 655.07, max: 927.74
Date: 04-10 at 03:39:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 656.93, max: 1051.12
Date: 04-10 at 03:39:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 665.09, max: 1174.50
Date: 04-10 at 03:39:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 704.84, max: 1472.64
Date: 04-10 at 03:39:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 717.21, max: 1565.40
Date: 04-10 at 03:39:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 733.66, max: 1688.78
Date: 04-10 at 03:39:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 750.11, max: 1812.15
Date: 04-10 at 03:39:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 789.86, max: 2110.30
Date: 04-10 at 03:39:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 802.23, max: 2203.06
Date: 04-10 at 03:39:50, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 514.28(3), mean: 818.68, max: 2326.44
