Date: 04-10 at 14:05:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 561.51(3), mean: 749.82, max: 1210.21
Date: 04-10 at 14:05:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 772.19, max: 1371.96
Date: 04-10 at 14:05:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 780.33, max: 1464.72
Date: 04-10 at 14:05:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 855.44, max: 1763.78
Date: 04-10 at 14:05:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 890.13, max: 1887.15
Date: 04-10 at 14:05:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 989.82, max: 2186.21
Date: 04-10 at 14:05:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1030.94, max: 2309.58
Date: 04-10 at 14:05:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1130.63, max: 2608.64
Date: 04-10 at 14:05:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1230.31, max: 2907.69
Date: 04-10 at 14:05:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1271.44, max: 3031.07
Date: 04-10 at 14:05:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1312.56, max: 3154.44
Date: 04-10 at 14:05:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 515.19(3), mean: 1343.48, max: 3247.20
