Date: 04-10 at 14:04:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 523.49(3), mean: 757.85, max: 1210.21
Date: 04-10 at 14:04:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 738.42, max: 1297.95
Date: 04-10 at 14:04:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 797.02, max: 1467.69
Date: 04-10 at 14:04:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 830.89, max: 1555.43
Date: 04-10 at 14:04:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 921.42, max: 1725.16
Date: 04-10 at 14:04:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 968.21, max: 1812.90
Date: 04-10 at 14:04:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1127.27, max: 2077.99
Date: 04-10 at 14:04:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1229.11, max: 2247.73
Date: 04-10 at 14:04:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1330.95, max: 2417.47
Date: 04-10 at 14:04:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1432.79, max: 2587.20
Date: 04-10 at 14:05:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1534.64, max: 2756.94
Date: 04-10 at 14:05:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 522.56(3), mean: 1636.48, max: 2926.68
