Date: 04-10 at 03:35:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 594.35(3), mean: 676.80, max: 778.75
Date: 04-10 at 03:35:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 535.81(3), mean: 625.04, max: 749.43
Date: 04-10 at 03:35:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 535.81(3), mean: 630.66, max: 974.20
Date: 04-10 at 03:36:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 650.24, max: 1198.97
Date: 04-10 at 03:36:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 683.91, max: 1273.09
Date: 04-10 at 03:36:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 773.30, max: 1464.65
Date: 04-10 at 03:36:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 807.89, max: 1538.76
Date: 04-10 at 03:36:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 897.28, max: 1730.32
Date: 04-10 at 03:36:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 986.68, max: 1921.88
Date: 04-10 at 03:36:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 1076.07, max: 2113.44
Date: 04-10 at 03:36:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 1165.46, max: 2305.00
Date: 04-10 at 03:36:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 1270.36, max: 2529.76
Date: 04-10 at 03:36:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 1359.75, max: 2721.32
Date: 04-10 at 03:36:37, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 490.44(3), mean: 1464.64, max: 2946.09
