Date: 04-10 at 03:41:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 581.02(3), mean: 699.87, max: 1098.54
Date: 04-10 at 03:41:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 568.26(3), mean: 683.20, max: 1244.20
Date: 04-10 at 03:41:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 691.32, max: 1381.70
Date: 04-10 at 03:41:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 718.33, max: 1592.09
Date: 04-10 at 03:41:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 745.38, max: 1816.93
Date: 04-10 at 03:41:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 754.77, max: 1891.04
Date: 04-10 at 03:41:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 784.72, max: 2115.88
Date: 04-10 at 03:41:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 793.69, max: 2189.99
Date: 04-10 at 03:42:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 821.75, max: 2400.38
Date: 04-10 at 03:42:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 849.80, max: 2610.77
Date: 04-10 at 03:42:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 880.74, max: 2835.61
Date: 04-10 at 03:42:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 889.66, max: 2909.72
Date: 04-10 at 03:42:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 509.34(3), mean: 899.54, max: 2983.83
