Date: 03-05 at 23:38:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 482.42(5), mean: 640.49, max: 893.76
Date: 03-05 at 23:38:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 462.49(5), mean: 523.85, max: 771.79
Date: 03-05 at 23:38:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 438.86(5), mean: 482.34, max: 553.92
Date: 03-05 at 23:38:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 458.48, max: 489.53
Date: 03-05 at 23:38:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 463.64, max: 476.51
Date: 03-05 at 23:38:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 440.74, max: 451.88
Date: 03-05 at 23:38:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 463.73, max: 487.07
Date: 03-05 at 23:38:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 437.08, max: 437.08
Date: 03-05 at 23:38:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 775.13, max: 928.87
Date: 03-05 at 23:39:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 684.58, max: 863.39
Date: 03-05 at 23:39:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 626.17, max: 802.00
Date: 03-05 at 23:39:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 507.53, max: 678.92
Date: 03-05 at 23:39:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 795.61, max: 919.75
Date: 03-05 at 23:39:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 652.44, max: 837.85
