Date: 03-05 at 23:36:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 503.00(5), mean: 652.04, max: 831.34
Date: 03-05 at 23:36:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 437.11(4), mean: 490.02, max: 690.17
Date: 03-05 at 23:37:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.49(4), mean: 465.67, max: 500.65
Date: 03-05 at 23:37:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.49(4), mean: 442.01, max: 455.69
Date: 03-05 at 23:37:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.49(4), mean: 436.58, max: 443.46
Date: 03-05 at 23:37:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.49(4), mean: 478.08, max: 497.69
Date: 03-05 at 23:37:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.49(4), mean: 423.74, max: 427.27
Date: 03-05 at 23:37:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 766.75, max: 906.76
Date: 03-05 at 23:37:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 663.34, max: 789.22
Date: 03-05 at 23:37:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 521.69, max: 684.23
Date: 03-05 at 23:37:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 438.33, max: 458.26
Date: 03-05 at 23:38:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 776.76, max: 937.60
Date: 03-05 at 23:38:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 417.96(4), mean: 661.16, max: 800.04
