Date: 03-05 at 23:39:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.69(5), mean: 795.36, max: 1037.29
Date: 03-05 at 23:39:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 670.57, max: 937.47
Date: 03-05 at 23:39:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 472.89, max: 760.88
Date: 03-05 at 23:39:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 454.05, max: 526.13
Date: 03-05 at 23:39:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 439.45, max: 456.91
Date: 03-05 at 23:40:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 438.41, max: 456.91
Date: 03-05 at 23:40:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 791.25, max: 930.77
Date: 03-05 at 23:40:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 647.27, max: 790.58
Date: 03-05 at 23:40:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 469.12, max: 521.19
Date: 03-05 at 23:40:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 462.69, max: 527.80
Date: 03-05 at 23:40:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 787.12, max: 1005.17
Date: 03-05 at 23:40:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 706.27, max: 858.49
