Date: 03-05 at 23:42:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 467.27(5), mean: 643.97, max: 893.76
Date: 03-05 at 23:42:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.76(5), mean: 637.30, max: 831.43
Date: 03-05 at 23:42:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 496.14, max: 586.69
Date: 03-05 at 23:42:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 455.79, max: 480.91
Date: 03-05 at 23:42:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 459.36, max: 496.39
Date: 03-05 at 23:42:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 462.41, max: 516.68
Date: 03-05 at 23:42:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 442.48, max: 482.04
Date: 03-05 at 23:43:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 791.82, max: 1022.92
Date: 03-05 at 23:43:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 660.59, max: 928.02
Date: 03-05 at 23:43:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 462.72, max: 511.32
Date: 03-05 at 23:43:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 453.31, max: 507.15
Date: 03-05 at 23:43:29, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 794.22, max: 930.77
Date: 03-05 at 23:43:33, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 666.56, max: 879.78
