Date: 03-05 at 23:40:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 486.99(5), mean: 743.43, max: 935.39
Date: 03-05 at 23:40:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 457.64(5), mean: 523.52, max: 695.47
Date: 03-05 at 23:40:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 446.13(5), mean: 456.99, max: 462.94
Date: 03-05 at 23:41:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 454.13, max: 457.64
Date: 03-05 at 23:41:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 454.13, max: 457.64
Date: 03-05 at 23:41:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 454.13, max: 457.64
Date: 03-05 at 23:41:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 437.08, max: 437.08
Date: 03-05 at 23:41:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 437.08, max: 437.08
Date: 03-05 at 23:41:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 771.98, max: 989.99
Date: 03-05 at 23:41:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 642.89, max: 826.49
Date: 03-05 at 23:41:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 572.87, max: 766.32
Date: 03-05 at 23:41:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 480.16, max: 580.89
Date: 03-05 at 23:42:08, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 766.76, max: 935.05
Date: 03-05 at 23:42:10, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 437.08(5), mean: 700.26, max: 801.03
