Date: 04-14 at 12:55:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1377.33, max: 1538.73
Date: 04-14 at 12:55:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 801.95(4), mean: 1445.27, max: 1618.83
Date: 04-14 at 12:55:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 801.95(4), mean: 1565.11, max: 1747.23
Date: 04-14 at 12:55:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 801.95(4), mean: 1684.94, max: 1875.62
Date: 04-14 at 12:55:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 801.95(4), mean: 2022.35, max: 2237.14
Date: 04-14 at 12:55:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 801.95(4), mean: 2106.76, max: 2327.57
Date: 04-14 at 12:57:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 868.95, max: 974.32
Date: 04-14 at 12:57:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 824.00, max: 887.07
Date: 04-14 at 12:57:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 1101.30, max: 1184.18
Date: 04-14 at 12:57:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 1378.60, max: 1481.28
Date: 04-14 at 12:57:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 1585.43, max: 1702.89
Date: 04-14 at 12:57:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 1792.27, max: 1924.50
Date: 04-14 at 12:57:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2069.56, max: 2221.60
Date: 04-14 at 12:57:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2189.97, max: 2350.61
Date: 04-14 at 12:57:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2274.38, max: 2441.04
Date: 04-14 at 12:57:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2358.78, max: 2531.48
Date: 04-14 at 12:57:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2443.19, max: 2621.91
Date: 04-14 at 12:57:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2527.60, max: 2712.35
Date: 04-14 at 12:58:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2648.00, max: 2841.36
Date: 04-14 at 12:58:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 2925.30, max: 3138.46
Date: 04-14 at 12:58:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 3202.60, max: 3435.57
Date: 04-14 at 12:58:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 738.16(4), mean: 3409.43, max: 3657.17
