Date: 04-14 at 12:14:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 871.29(4), mean: 1473.64, max: 1644.27
Date: 04-14 at 12:14:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1675.39, max: 1865.88
Date: 04-14 at 12:15:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1759.79, max: 1956.31
Date: 04-14 at 12:15:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1844.20, max: 2046.75
Date: 04-14 at 12:15:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1964.61, max: 2175.76
Date: 04-14 at 12:15:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2171.44, max: 2397.36
Date: 04-14 at 12:15:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2378.28, max: 2618.97
Date: 04-14 at 12:15:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2585.11, max: 2840.58
Date: 04-14 at 12:15:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2705.52, max: 2969.59
Date: 04-14 at 12:15:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3035.93, max: 3323.60
Date: 04-14 at 12:15:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3156.33, max: 3452.61
Date: 04-14 at 12:16:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3240.74, max: 3543.04
