Date: 04-10 at 02:37:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 514.13(3), mean: 907.11, max: 1654.58
Date: 04-10 at 02:37:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 507.60(3), mean: 981.10, max: 1956.79
Date: 04-10 at 02:37:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1073.49, max: 2252.48
Date: 04-10 at 02:37:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1090.37, max: 2330.66
Date: 04-10 at 02:37:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1165.96, max: 2464.39
Date: 04-10 at 02:37:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1342.17, max: 2758.25
Date: 04-10 at 02:37:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1422.41, max: 2891.98
Date: 04-10 at 02:37:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1502.65, max: 3025.71
Date: 04-10 at 02:37:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1582.89, max: 3159.44
Date: 04-10 at 02:37:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1629.80, max: 3237.63
Date: 04-10 at 02:37:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1710.04, max: 3371.36
Date: 04-10 at 02:37:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1790.28, max: 3505.09
Date: 04-10 at 02:38:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 505.77(3), mean: 1870.52, max: 3638.83
