Date: 04-14 at 12:08:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 903.79(4), mean: 1377.30, max: 1538.73
Date: 04-14 at 12:09:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1444.96, max: 1618.83
Date: 04-14 at 12:09:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1565.37, max: 1747.84
Date: 04-14 at 12:09:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1895.78, max: 2101.85
Date: 04-14 at 12:09:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2226.18, max: 2455.86
Date: 04-14 at 12:09:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2435.04, max: 2679.63
Date: 04-14 at 12:09:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2765.45, max: 3033.64
Date: 04-14 at 12:09:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3095.86, max: 3387.65
Date: 04-14 at 12:09:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3180.26, max: 3478.09
Date: 04-14 at 12:09:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3389.11, max: 3701.86
Date: 04-14 at 12:09:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3473.52, max: 3792.29
Date: 04-14 at 12:10:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3682.37, max: 4016.06
