Date: 04-10 at 02:32:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 564.53(3), mean: 638.57, max: 719.09
Date: 04-10 at 02:32:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 497.41(3), mean: 615.76, max: 967.50
Date: 04-10 at 02:32:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 627.84, max: 1238.65
Date: 04-10 at 02:32:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 590.99, max: 1327.94
Date: 04-10 at 02:32:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 677.18, max: 1464.91
Date: 04-10 at 02:32:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 836.95, max: 1704.74
Date: 04-10 at 02:32:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 996.84, max: 1944.58
Date: 04-10 at 02:32:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1097.29, max: 2081.55
Date: 04-10 at 02:32:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1162.77, max: 2170.83
Date: 04-10 at 02:32:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1228.24, max: 2260.12
Date: 04-10 at 02:32:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1328.69, max: 2397.09
Date: 04-10 at 02:32:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1504.57, max: 2636.92
Date: 04-10 at 02:33:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.09(3), mean: 1570.04, max: 2726.21
