Date: 04-14 at 12:30:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 872.04(4), mean: 1375.19, max: 1538.73
Date: 04-14 at 12:30:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 799.26(4), mean: 1572.24, max: 1755.06
Date: 04-14 at 12:30:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 1902.42, max: 2109.07
Date: 04-14 at 12:31:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2023.51, max: 2238.82
Date: 04-14 at 12:31:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2230.35, max: 2460.42
Date: 04-14 at 12:31:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2560.76, max: 2814.43
Date: 04-14 at 12:31:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2681.85, max: 2944.18
Date: 04-14 at 12:31:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2802.95, max: 3073.93
Date: 04-14 at 12:31:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2887.35, max: 3164.36
Date: 04-14 at 12:31:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3217.76, max: 3518.37
Date: 04-14 at 12:31:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3338.86, max: 3648.12
Date: 04-14 at 12:32:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3669.27, max: 4002.13
Date: 04-14 at 12:32:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3876.10, max: 4223.74
