Date: 03-06 at 20:40:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 427.71(2), mean: 880.79, max: 1352.46
Date: 03-06 at 20:40:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 424.61(2), mean: 464.59, max: 567.00
Date: 03-06 at 20:40:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.82(2), mean: 425.18, max: 446.74
Date: 03-06 at 20:40:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 368.79(3), mean: 416.40, max: 422.44
Date: 03-06 at 20:40:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 331.42(3), mean: 371.44, max: 431.21
Date: 03-06 at 20:40:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 377.39, max: 401.31
Date: 03-06 at 20:40:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 368.30, max: 400.10
Date: 03-06 at 20:40:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 328.44, max: 328.44
Date: 03-06 at 20:40:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 328.44, max: 328.44
Date: 03-06 at 20:40:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 328.44, max: 328.44
Date: 03-06 at 20:40:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 1046.41, max: 1401.87
Date: 03-06 at 20:40:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 609.61, max: 1118.74
Date: 03-06 at 20:40:38, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 393.78, max: 459.73
Date: 03-06 at 20:40:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 370.41, max: 455.85
Date: 03-06 at 20:40:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 1009.76, max: 1327.40
Date: 03-06 at 20:40:48, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 535.75, max: 893.15
