Date: 04-14 at 13:17:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 878.52(4), mean: 1428.84, max: 1595.75
Date: 04-14 at 13:17:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1631.22, max: 1818.56
Date: 04-14 at 13:17:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1715.63, max: 1908.99
Date: 04-14 at 13:17:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1922.46, max: 2130.60
Date: 04-14 at 13:17:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2252.87, max: 2484.61
Date: 04-14 at 13:17:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2459.71, max: 2706.22
Date: 04-14 at 13:18:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2666.54, max: 2927.83
Date: 04-14 at 13:18:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2996.95, max: 3281.84
Date: 04-14 at 13:18:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3081.36, max: 3372.27
Date: 04-14 at 13:18:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3201.76, max: 3501.28
Date: 04-14 at 13:18:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3322.17, max: 3630.29
Date: 04-14 at 13:18:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3442.58, max: 3759.30
Date: 04-14 at 13:19:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3772.99, max: 4113.31
Date: 04-14 at 13:19:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3979.82, max: 4334.92
Date: 04-14 at 13:19:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4100.23, max: 4463.92
Date: 04-14 at 13:19:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4220.64, max: 4592.93
Date: 04-14 at 13:20:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4427.47, max: 4814.54
