Date: 04-10 at 02:40:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.90(3), mean: 906.84, max: 1654.58
Date: 04-10 at 02:40:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 475.28(3), mean: 1000.92, max: 1955.77
Date: 04-10 at 02:40:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1016.96, max: 2033.95
Date: 04-10 at 02:40:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1070.60, max: 2164.48
Date: 04-10 at 02:40:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1123.88, max: 2295.01
Date: 04-10 at 02:40:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1189.33, max: 2425.55
Date: 04-10 at 02:40:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1365.23, max: 2690.28
Date: 04-10 at 02:40:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1460.96, max: 2820.82
Date: 04-10 at 02:40:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1655.10, max: 3085.55
Date: 04-10 at 02:40:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1750.82, max: 3216.08
Date: 04-10 at 02:40:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 1846.55, max: 3346.62
Date: 04-10 at 02:41:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 2040.69, max: 3611.35
Date: 04-10 at 02:41:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 473.45(3), mean: 2136.41, max: 3741.88
