Date: 04-14 at 12:18:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 953.37(4), mean: 1479.11, max: 1644.27
Date: 04-14 at 12:18:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1742.29, max: 1937.56
Date: 04-14 at 12:18:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1826.69, max: 2027.99
Date: 04-14 at 12:18:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1911.10, max: 2118.43
Date: 04-14 at 12:18:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2031.51, max: 2247.43
Date: 04-14 at 12:18:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2151.92, max: 2376.44
Date: 04-14 at 12:18:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2358.75, max: 2598.05
Date: 04-14 at 12:18:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2443.16, max: 2688.49
Date: 04-14 at 12:18:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2773.56, max: 3042.50
Date: 04-14 at 12:19:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2857.97, max: 3132.93
Date: 04-14 at 12:19:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2942.38, max: 3223.37
Date: 04-14 at 12:19:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3062.78, max: 3352.37
