Date: 04-10 at 02:30:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 548.44(3), mean: 902.45, max: 1654.58
Date: 04-10 at 02:30:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 505.61(3), mean: 906.46, max: 1732.76
Date: 04-10 at 02:30:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 467.32(3), mean: 987.52, max: 1863.52
Date: 04-10 at 02:30:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1159.66, max: 2121.90
Date: 04-10 at 02:30:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1330.70, max: 2378.46
Date: 04-10 at 02:30:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1501.73, max: 2635.02
Date: 04-10 at 02:30:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1553.86, max: 2713.20
Date: 04-10 at 02:30:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1641.03, max: 2843.96
Date: 04-10 at 02:30:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1728.19, max: 2974.71
Date: 04-10 at 02:30:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1815.36, max: 3105.46
Date: 04-10 at 02:31:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1867.48, max: 3183.65
Date: 04-10 at 02:31:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1919.61, max: 3261.83
Date: 04-10 at 02:31:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 1971.73, max: 3340.01
Date: 04-10 at 02:31:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 465.49(3), mean: 2058.90, max: 3470.77
