Date: 04-10 at 00:29:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 461.48(2), mean: 537.65, max: 627.78
Date: 04-10 at 00:29:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 410.91(2), mean: 503.77, max: 601.29
Date: 04-10 at 00:29:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 497.73, max: 598.49
Date: 04-10 at 00:29:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 497.64, max: 598.49
Date: 04-10 at 00:29:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 518.57, max: 870.07
Date: 04-10 at 00:29:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 539.50, max: 1183.96
Date: 04-10 at 00:29:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 551.72, max: 1275.64
Date: 04-10 at 00:29:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 563.94, max: 1367.31
Date: 04-10 at 00:29:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 576.17, max: 1458.99
Date: 04-10 at 00:29:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 588.39, max: 1550.67
Date: 04-10 at 00:29:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 630.24, max: 1864.56
Date: 04-10 at 00:29:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 642.47, max: 1956.24
Date: 04-10 at 00:29:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 405.57(2), mean: 654.69, max: 2047.92
