Date: 04-14 at 12:06:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1377.33, max: 1538.73
Date: 04-14 at 12:06:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1700.46, max: 1892.74
Date: 04-14 at 12:06:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1820.87, max: 2021.75
Date: 04-14 at 12:06:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1941.28, max: 2150.76
Date: 04-14 at 12:06:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2025.69, max: 2241.20
Date: 04-14 at 12:06:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2232.52, max: 2462.80
Date: 04-14 at 12:06:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2352.93, max: 2591.81
Date: 04-14 at 12:06:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2683.34, max: 2945.82
Date: 04-14 at 12:06:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3013.75, max: 3299.83
Date: 04-14 at 12:07:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3344.16, max: 3653.84
Date: 04-14 at 12:07:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3428.56, max: 3744.28
Date: 04-14 at 12:07:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3758.97, max: 4098.29
