Date: 04-10 at 02:33:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 545.74(3), mean: 640.89, max: 777.58
Date: 04-10 at 02:33:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 532.86(3), mean: 695.68, max: 863.47
Date: 04-10 at 02:33:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 508.88(3), mean: 908.00, max: 1185.68
Date: 04-10 at 02:33:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 508.88(3), mean: 1128.12, max: 1485.84
Date: 04-10 at 02:34:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 508.88(3), mean: 1223.84, max: 1616.38
Date: 04-10 at 02:34:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1272.85, max: 1694.56
Date: 04-10 at 02:34:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1478.13, max: 1974.49
Date: 04-10 at 02:34:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1587.71, max: 2111.46
Date: 04-10 at 02:34:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1650.26, max: 2189.65
Date: 04-10 at 02:34:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1712.80, max: 2267.83
Date: 04-10 at 02:34:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1775.35, max: 2346.01
Date: 04-10 at 02:34:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1884.93, max: 2482.99
Date: 04-10 at 02:35:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 1994.51, max: 2619.96
Date: 04-10 at 02:35:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 2218.45, max: 2899.89
Date: 04-10 at 02:35:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 2281.00, max: 2978.07
Date: 04-10 at 02:35:58, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 495.09(3), mean: 2504.94, max: 3258.00
