Date: 04-14 at 12:11:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 743.08(4), mean: 871.50, max: 982.33
Date: 04-14 at 12:11:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 804.97, max: 846.49
Date: 04-14 at 12:11:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 882.38, max: 958.10
Date: 04-14 at 12:11:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 922.41, max: 1048.54
Date: 04-14 at 12:11:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 976.67, max: 1138.97
Date: 04-14 at 12:11:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 1253.11, max: 1435.16
Date: 04-14 at 12:11:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 1459.95, max: 1656.77
Date: 04-14 at 12:11:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 1544.35, max: 1747.20
Date: 04-14 at 12:11:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 1628.76, max: 1837.64
Date: 04-14 at 12:11:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 1905.20, max: 2133.82
Date: 04-14 at 12:11:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 2112.03, max: 2355.43
Date: 04-14 at 12:12:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 737.24(4), mean: 2232.44, max: 2484.44
