Date: 04-14 at 12:35:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 950.42(4), mean: 1478.91, max: 1644.27
Date: 04-14 at 12:35:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 1670.80, max: 1860.91
Date: 04-14 at 12:36:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 1755.21, max: 1951.34
Date: 04-14 at 12:36:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 1962.04, max: 2172.95
Date: 04-14 at 12:36:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2083.14, max: 2302.70
Date: 04-14 at 12:36:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2167.54, max: 2393.13
Date: 04-14 at 12:36:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2374.38, max: 2614.74
Date: 04-14 at 12:36:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2495.47, max: 2744.49
Date: 04-14 at 12:36:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 2825.88, max: 3098.50
Date: 04-14 at 12:36:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3032.72, max: 3320.10
Date: 04-14 at 12:36:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3153.81, max: 3449.85
Date: 04-14 at 12:37:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.80(4), mean: 3360.65, max: 3671.46
