Date: 04-10 at 02:41:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 518.58(3), mean: 621.49, max: 730.32
Date: 04-10 at 02:41:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 461.28(3), mean: 532.93, max: 605.27
Date: 04-10 at 02:41:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 555.16, max: 651.69
Date: 04-10 at 02:41:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 617.60, max: 789.68
Date: 04-10 at 02:41:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 691.20, max: 927.68
Date: 04-10 at 02:41:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 764.79, max: 1065.67
Date: 04-10 at 02:41:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 838.39, max: 1203.66
Date: 04-10 at 02:41:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 940.27, max: 1394.70
Date: 04-10 at 02:41:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 1042.16, max: 1585.73
Date: 04-10 at 02:42:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 1115.75, max: 1723.72
Date: 04-10 at 02:42:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 1217.64, max: 1914.76
Date: 04-10 at 02:42:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 1319.52, max: 2105.79
Date: 04-10 at 02:42:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 454.93(3), mean: 1383.84, max: 2231.70
