Date: 04-14 at 12:20:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1377.33, max: 1538.73
Date: 04-14 at 12:20:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1601.99, max: 1787.23
Date: 04-14 at 12:20:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1932.40, max: 2141.25
Date: 04-14 at 12:20:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2139.23, max: 2362.85
Date: 04-14 at 12:20:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2346.06, max: 2584.46
Date: 04-14 at 12:21:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2676.47, max: 2938.47
Date: 04-14 at 12:21:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2796.88, max: 3067.48
Date: 04-14 at 12:21:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2881.29, max: 3157.91
Date: 04-14 at 12:21:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3211.70, max: 3511.92
Date: 04-14 at 12:21:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3542.11, max: 3865.93
Date: 04-14 at 12:21:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3748.94, max: 4087.54
Date: 04-14 at 12:22:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3833.35, max: 4177.98
