Date: 04-14 at 12:19:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 803.97(4), mean: 880.58, max: 957.79
Date: 04-14 at 12:19:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1085.24, max: 1181.56
Date: 04-14 at 12:19:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1169.65, max: 1271.99
Date: 04-14 at 12:19:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1378.50, max: 1495.76
Date: 04-14 at 12:19:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1587.35, max: 1719.53
Date: 04-14 at 12:19:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1864.65, max: 2016.64
Date: 04-14 at 12:19:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 1985.75, max: 2146.38
Date: 04-14 at 12:19:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 2106.84, max: 2276.13
Date: 04-14 at 12:19:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 2315.69, max: 2499.90
Date: 04-14 at 12:20:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 2592.99, max: 2797.00
Date: 04-14 at 12:20:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 2714.09, max: 2926.75
Date: 04-14 at 12:20:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 741.06(4), mean: 2798.49, max: 3017.19
